NIHTBX_PICVOCAB_AGECORRECTED,NIHTBX_PICVOCAB_FC,NIHTBX_LIST_AGECORRECTED,NIHTBX_LIST_FC,NIHTBX_CARDSORT_AGECORRECTED,NIHTBX_CARDSORT_FC,NIHTBX_PATTERN_AGECORRECTED,NIHTBX_PATTERN_FC,NIHTBX_PICTURE_AGECORRECTED,NIHTBX_PICTURE_FC,NIHTBX_READING_AGECORRECTED,NIHTBX_READING_FC,SCREEN1_WKDY_Y,SCREEN2_WKDY_Y,SCREEN3_WKDY_Y,SCREEN4_WKDY_Y,SCREEN5_WKDY_Y,SCREEN_WKDY_Y,SCREEN7_WKND_Y,SCREEN8_WKND_Y,SCREEN9_WKND_Y,SCREEN10_WKND_Y,SCREEN11_WKND_Y,SCREEN12_WKND_Y,SCREEN13_Y,SCREEN14_Y,PARENT_MONITOR_Q1_Y,PARENT_MONITOR_Q2_Y,PARENT_MONITOR_Q3_Y,PARENT_MONITOR_Q4_Y,PARENT_MONITOR_Q5_Y,UPPS_Y_SS_NEGATIVE_URGENCY,UPPS_Y_SS_LACK_OF_PLANNING,UPPS_Y_SS_SENSATION_SEEKING,UPPS_Y_SS_POSITIVE_URGENCY,UPPS_Y_SS_LACK_OF_PERSEVERANCE,BIS_Y_SS_BIS_SUM,BIS_Y_SS_BAS_RR,BIS_Y_SS_BAS_DRIVE,BIS_Y_SS_BAS_FS,LMT_SCR_PERC_CORRECT,LMT_SCR_PERC_WRONG,LMT_SCR_NUM_CORRECT,LMT_SCR_NUM_WRONG,LMT_SCR_NUM_TIMED_OUT,LMT_SCR_AVG_RT,LMT_SCR_RT_CORRECT,LMT_SCR_RT_WRONG,LMT_SCR_EFFICIENCY,CASH_CHOICE_TASK,PEA_WISCV_TRS,PEA_WISCV_TSS,label
72.0,36.0,80.0,36.0,77.0,41.0,95.0,46.0,85.0,46.0,81.0,37.0,3.0,4.0,4.0,2.0,0.0,0.5,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,5.0,5.0,5.0,5.0,3.0,4.0,9.0,5.0,8.0,6.0,8.0,10.0,8.0,10.0,0.375,0.53125,12.0,17.0,3.0,2154.6551724138,2342.75,2021.8823529412,0.0001600683,2.0,8.0,3.0,0
72.0,36.0,86.0,46.0,77.0,41.0,78.0,36.0,85.0,42.0,81.0,37.0,2.0,0.5,2.0,0.5,0.0,0.5,3.0,2.0,3.0,0.5,0.0,1.0,0.0,0.0,5.0,4.0,5.0,4.0,3.0,7.0,5.0,6.0,11.0,5.0,15.0,8.0,6.0,5.0,0.46875,0.5,15.0,16.0,1.0,2005.9677419354998,2119.2,1899.8125,0.00022119200000000002,2.0,11.0,4.0,0
72.0,33.0,86.0,37.0,86.0,39.0,103.0,55.0,79.0,30.0,120.0,57.0,0.5,1.0,0.0,0.25,0.5,0.0,1.0,1.0,0.0,0.25,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,10.0,4.0,7.0,12.0,12.0,7.0,4.0,0.75,0.15625,24.0,5.0,3.0,2714.6551724138,2759.7916666666997,2498.0,0.0002717596,2.0,20.0,11.0,0
72.0,37.0,86.0,47.0,86.0,41.0,86.0,42.0,92.0,46.0,81.0,38.0,2.0,0.25,0.0,0.0,0.0,0.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,5.0,9.0,6.0,6.0,5.0,4.0,10.0,10.0,4.0,5.0,0.5,0.46875,16.0,15.0,1.0,2092.6774193548,2325.25,1844.6,0.00021503060000000002,2.0,12.0,5.0,0
72.0,31.0,86.0,41.0,94.0,48.0,86.0,37.0,92.0,45.0,81.0,39.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,4.0,5.0,7.0,8.0,10.0,9.0,6.0,2.0,14.0,7.0,9.0,0.4375,0.28125,14.0,9.0,9.0,3147.6956521739003,3013.7142857143,3356.1111111111,0.0001451697,2.0,17.0,9.0,0
72.0,37.0,86.0,47.0,77.0,36.0,78.0,37.0,106.0,55.0,81.0,38.0,0.5,2.0,0.5,0.0,1.0,0.25,3.0,0.0,1.0,0.0,1.0,0.5,3.0,1.0,5.0,3.0,5.0,5.0,5.0,12.0,4.0,13.0,12.0,5.0,13.0,9.0,6.0,7.0,0.34375,0.5,11.0,16.0,5.0,2664.4814814815,2507.6363636364003,2772.3125,0.0001370813,2.0,11.0,5.0,0
72.0,30.0,93.0,44.0,86.0,40.0,62.0,20.0,79.0,36.0,71.0,30.0,0.5,2.0,0.25,0.25,0.0,0.25,0.25,2.0,0.5,0.25,0.0,0.0,1.0,1.0,5.0,5.0,5.0,5.0,4.0,7.0,9.0,7.0,9.0,7.0,8.0,11.0,3.0,5.0,0.53125,0.125,17.0,4.0,11.0,3793.6666666666997,3798.5882352941,3772.75,0.00013985459999999998,1.0,17.0,9.0,0
72.0,42.0,86.0,48.0,77.0,31.0,103.0,57.0,112.0,60.0,71.0,35.0,0.25,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,5.0,5.0,9.0,6.0,14.0,10.0,5.0,13.0,11.0,7.0,6.0,0.75,0.15625,24.0,5.0,3.0,2630.7931034483,2727.125,2168.4,0.0002750149,2.0,12.0,5.0,0
72.0,30.0,80.0,34.0,112.0,57.0,95.0,45.0,85.0,39.0,81.0,35.0,1.0,0.5,1.0,0.0,0.0,0.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,3.0,8.0,4.0,6.0,10.0,7.0,11.0,10.0,4.0,7.0,0.46875,0.4375,15.0,14.0,3.0,2290.3793103448,2452.0,2117.2142857143,0.00019117049999999998,2.0,14.0,6.0,0
72.0,42.0,80.0,41.0,94.0,46.0,54.0,21.0,85.0,46.0,90.0,44.0,0.5,1.0,3.0,0.25,0.25,1.0,1.0,3.0,3.0,0.5,2.0,2.0,1.0,1.0,4.0,5.0,5.0,4.0,4.0,11.0,10.0,4.0,10.0,8.0,8.0,11.0,4.0,4.0,0.4375,0.375,14.0,12.0,6.0,2713.7692307692,2652.3571428571,2785.4166666666997,0.0001649476,1.0,17.0,9.0,0
72.0,30.0,100.0,49.0,94.0,46.0,86.0,45.0,85.0,42.0,81.0,35.0,1.0,0.5,0.5,0.0,0.0,0.0,3.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,5.0,2.0,7.0,5.0,12.0,6.0,6.0,14.0,15.0,2.0,9.0,0.53125,0.28125,17.0,9.0,6.0,3930.1153846153998,3728.1176470588002,4311.6666666667,0.0001424982,1.0,17.0,9.0,0
72.0,36.0,86.0,46.0,94.0,46.0,70.0,31.0,92.0,50.0,71.0,31.0,0.25,0.5,3.0,0.25,0.0,1.0,3.0,4.0,4.0,4.0,0.25,4.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,11.0,8.0,5.0,9.0,10.0,10.0,10.0,4.0,6.0,0.375,0.5,12.0,16.0,4.0,3267.1785714285998,3341.0833333333003,3211.75,0.000112239,1.0,18.0,10.0,0
72.0,33.0,80.0,41.0,94.0,46.0,95.0,50.0,106.0,55.0,81.0,38.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,4.0,4.0,13.0,5.0,4.0,7.0,6.0,15.0,13.0,9.0,9.0,0.4375,0.5,14.0,16.0,2.0,2422.1333333333,2759.1428571428996,2127.25,0.00015856370000000001,1.0,18.0,10.0,0
72.0,36.0,86.0,44.0,77.0,34.0,78.0,35.0,85.0,38.0,81.0,34.0,2.0,0.5,0.0,0.0,0.0,0.5,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,5.0,4.0,5.0,4.0,4.0,11.0,8.0,13.0,4.0,7.0,11.0,11.0,2.0,2.0,0.53125,0.4375,17.0,14.0,1.0,2377.064516129,2272.0588235294,2504.5714285714002,0.0002338188,3.0,5.0,1.0,0
72.0,43.0,86.0,47.0,94.0,46.0,95.0,46.0,85.0,42.0,81.0,38.0,0.5,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,5.0,4.0,5.0,13.0,4.0,8.0,5.0,4.0,7.0,14.0,5.0,10.0,0.625,0.28125,20.0,9.0,3.0,2648.8620689655,2746.4,2432.1111111111,0.0002275706,2.0,17.0,9.0,0
72.0,36.0,73.0,32.0,77.0,36.0,29.0,7.0,72.0,33.0,81.0,44.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,11.0,4.0,9.0,12.0,6.0,10.0,13.0,5.0,5.0,0.4375,0.25,14.0,8.0,10.0,2523.0454545455,2547.0714285714002,2481.0,0.0001717659,2.0,17.0,8.0,0
72.0,37.0,80.0,36.0,77.0,36.0,95.0,53.0,72.0,38.0,71.0,40.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,5.0,5.0,4.0,5.0,5.0,15.0,7.0,14.0,10.0,4.0,12.0,15.0,5.0,12.0,0.34375,0.53125,11.0,17.0,4.0,1773.9642857142999,1629.4545454545,1867.4705882353,0.0002109602,2.0,14.0,6.0,0
72.0,35.0,107.0,53.0,68.0,28.0,78.0,35.0,99.0,48.0,81.0,34.0,1.0,0.5,0.5,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,5.0,13.0,6.0,7.0,6.0,5.0,13.0,15.0,8.0,6.0,0.4375,0.4375,14.0,14.0,4.0,2333.6071428571,2569.2857142857,2097.9285714285998,0.0001702808,1.0,14.0,6.0,0
72.0,42.0,86.0,45.0,77.0,36.0,86.0,43.0,72.0,38.0,81.0,45.0,0.5,0.25,1.0,0.5,0.0,0.25,0.5,0.25,1.0,0.25,0.0,0.5,1.0,3.0,4.0,5.0,3.0,2.0,4.0,9.0,7.0,8.0,6.0,6.0,9.0,14.0,2.0,6.0,0.53125,0.4375,17.0,14.0,1.0,2776.5483870968,2553.4705882353,3047.4285714285998,0.0002080502,2.0,14.0,6.0,0
72.0,31.0,80.0,38.0,94.0,51.0,95.0,51.0,85.0,38.0,81.0,35.0,0.0,2.0,2.0,0.25,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,10.0,7.0,13.0,9.0,7.0,11.0,15.0,12.0,6.0,0.6875,0.28125,22.0,9.0,1.0,2833.4516129032,2896.9545454545,2678.2222222222,0.0002373182,2.0,13.0,6.0,0
72.0,35.0,80.0,36.0,94.0,47.0,95.0,46.0,106.0,54.0,71.0,38.0,1.0,2.0,4.0,0.5,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0,3.0,3.0,5.0,5.0,3.0,10.0,4.0,8.0,8.0,8.0,7.0,6.0,2.0,4.0,0.40625,0.5625,13.0,18.0,1.0,2318.3225806452,2364.2307692308,2285.1666666667,0.0001718318,1.0,14.0,6.0,0
72.0,36.0,80.0,38.0,68.0,33.0,95.0,45.0,72.0,31.0,71.0,34.0,1.0,0.5,0.25,0.0,0.0,0.0,1.0,0.25,0.25,0.0,0.0,0.0,3.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,9.0,7.0,5.0,5.0,15.0,5.0,8.0,0.46875,0.46875,15.0,15.0,2.0,2118.7,2147.6,2089.8,0.00021826689999999998,1.0,12.0,5.0,0
72.0,38.0,80.0,40.0,103.0,57.0,95.0,50.0,99.0,49.0,140.0,81.0,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.5,0.5,1.0,1.0,4.0,3.0,3.0,4.0,4.0,11.0,7.0,12.0,14.0,7.0,9.0,7.0,3.0,4.0,0.46875,0.46875,15.0,15.0,2.0,2792.5666666667,2731.4,2853.7333333333004,0.00017161529999999998,2.0,22.0,13.0,0
72.0,37.0,73.0,32.0,86.0,41.0,111.0,61.0,72.0,34.0,81.0,44.0,0.0,3.0,0.0,2.0,0.0,0.5,0.5,3.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,5.0,7.0,4.0,4.0,6.0,5.0,10.0,2.0,2.0,0.46875,0.3125,15.0,10.0,7.0,2865.48,2849.0,2890.2,0.0001645314,2.0,18.0,10.0,0
72.0,36.0,80.0,36.0,77.0,36.0,53.0,21.0,85.0,46.0,71.0,31.0,0.0,2.0,1.0,0.25,0.25,0.5,1.0,2.0,1.0,0.0,0.0,0.5,1.0,1.0,4.0,3.0,5.0,3.0,2.0,12.0,8.0,10.0,5.0,9.0,13.0,10.0,9.0,5.0,0.46875,0.40625,15.0,13.0,4.0,2329.4285714285998,2247.3333333333,2424.1538461538003,0.0002085805,2.0,13.0,6.0,0
72.0,42.0,80.0,43.0,77.0,37.0,86.0,37.0,85.0,44.0,81.0,41.0,1.0,1.0,2.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.5,1.0,0.0,5.0,4.0,5.0,3.0,5.0,9.0,9.0,7.0,10.0,10.0,10.0,8.0,4.0,2.0,0.6875,0.21875,22.0,7.0,3.0,3000.1034482759,3013.7727272727,2957.1428571428996,0.0002281194,2.0,11.0,4.0,0
72.0,35.0,80.0,36.0,86.0,46.0,95.0,47.0,92.0,46.0,81.0,38.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0,1.0,0.25,0.0,0.25,0.25,1.0,1.0,5.0,5.0,4.0,3.0,5.0,9.0,7.0,12.0,9.0,7.0,13.0,7.0,2.0,3.0,0.5,0.46875,16.0,15.0,1.0,1974.5161290323001,1952.1875,1998.3333333332998,0.0002561229,1.0,15.0,7.0,0
72.0,38.0,80.0,34.0,86.0,41.0,86.0,41.0,99.0,48.0,71.0,35.0,4.0,4.0,2.0,3.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,5.0,5.0,5.0,5.0,3.0,11.0,9.0,12.0,6.0,13.0,5.0,14.0,5.0,9.0,0.75,0.1875,24.0,6.0,2.0,2532.5333333332997,2547.4583333333,2472.8333333333,0.0002944111,1.0,17.0,9.0,0
72.0,42.0,86.0,46.0,103.0,51.0,95.0,46.0,92.0,50.0,81.0,37.0,2.0,0.0,0.5,1.0,0.0,0.5,0.5,1.0,0.5,1.0,0.5,0.0,1.0,0.0,5.0,5.0,1.0,1.0,3.0,4.0,7.0,7.0,10.0,4.0,5.0,10.0,6.0,4.0,0.53125,0.3125,17.0,10.0,5.0,2752.5185185184996,2586.2941176471,3035.1,0.0002054097,2.0,14.0,6.0,0
72.0,42.0,73.0,32.0,86.0,46.0,45.0,20.0,85.0,47.0,81.0,40.0,1.0,0.5,4.0,3.0,2.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,5.0,5.0,5.0,5.0,5.0,14.0,4.0,14.0,12.0,4.0,12.0,15.0,3.0,6.0,0.46875,0.5,15.0,16.0,1.0,1951.7741935484,1765.7333333333,2126.1875,0.0002654704,2.0,9.0,3.0,0
72.0,42.0,80.0,43.0,77.0,37.0,86.0,37.0,85.0,44.0,81.0,41.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.25,0.5,0.25,0.0,1.0,5.0,4.0,2.0,5.0,4.0,9.0,11.0,7.0,9.0,10.0,8.0,11.0,2.0,6.0,0.40625,0.46875,13.0,15.0,4.0,2986.3928571428996,3134.9230769231,2857.6666666666997,0.00012958850000000001,2.0,16.0,8.0,0
72.0,36.0,80.0,41.0,94.0,46.0,86.0,41.0,99.0,55.0,110.0,56.0,0.5,1.0,2.0,0.25,0.25,0.25,1.0,1.0,2.0,0.25,0.25,0.25,1.0,0.0,5.0,5.0,5.0,5.0,2.0,14.0,9.0,9.0,12.0,10.0,11.0,13.0,3.0,6.0,0.6875,0.125,22.0,4.0,6.0,2943.9230769231,2853.9545454545,3438.75,0.0002408938,1.0,14.0,7.0,0
72.0,28.0,100.0,48.0,112.0,56.0,78.0,35.0,85.0,37.0,71.0,34.0,1.0,0.5,0.25,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,4.0,9.0,8.0,8.0,10.0,9.0,12.0,10.0,4.0,7.0,0.46875,0.5,15.0,16.0,1.0,2143.6774193548,2390.9333333332997,1911.875,0.00019605310000000002,3.0,19.0,10.0,0
72.0,38.0,80.0,42.0,86.0,46.0,70.0,37.0,112.0,64.0,81.0,45.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,5.0,5.0,1.0,8.0,6.0,7.0,9.0,8.0,12.0,11.0,4.0,5.0,0.46875,0.34375,15.0,11.0,6.0,3081.0,2950.9333333333,3258.3636363635997,0.00015884799999999998,1.0,14.0,7.0,0
72.0,30.0,86.0,44.0,94.0,46.0,95.0,50.0,106.0,54.0,81.0,35.0,1.0,2.0,1.0,0.5,0.5,1.0,3.0,3.0,2.0,1.0,0.5,3.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,6.0,7.0,4.0,5.0,8.0,4.0,4.0,0.6875,0.15625,22.0,5.0,5.0,3105.4444444444002,3281.4090909090996,2331.2,0.00020951369999999998,2.0,20.0,11.0,0
72.0,33.0,66.0,26.0,86.0,41.0,70.0,27.0,92.0,46.0,81.0,44.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,9.0,9.0,8.0,6.0,16.0,11.0,12.0,6.0,4.0,0.5,0.40625,16.0,13.0,3.0,1686.1724137931,1841.375,1495.1538461538,0.00027153619999999997,1.0,15.0,7.0,0
72.0,34.0,73.0,31.0,77.0,36.0,70.0,36.0,79.0,37.0,71.0,30.0,4.0,1.0,3.0,1.0,0.0,0.0,0.5,4.0,3.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,2.0,4.0,13.0,4.0,13.0,16.0,6.0,17.0,14.0,7.0,11.0,0.46875,0.5,15.0,16.0,1.0,1921.5806451613,2122.4,1733.3125,0.00022085849999999997,2.0,15.0,7.0,0
72.0,37.0,80.0,35.0,86.0,40.0,78.0,36.0,99.0,53.0,90.0,42.0,1.0,2.0,4.0,1.0,1.0,0.0,4.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,5.0,1.0,3.0,3.0,4.0,14.0,4.0,13.0,8.0,4.0,20.0,14.0,2.0,5.0,0.5,0.4375,16.0,14.0,2.0,1991.4666666667001,2023.625,1954.7142857142999,0.0002470814,2.0,15.0,7.0,0
72.0,34.0,80.0,36.0,77.0,36.0,86.0,41.0,79.0,41.0,81.0,43.0,1.0,0.5,4.0,0.0,0.0,1.0,2.0,3.0,4.0,3.0,2.0,1.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,13.0,5.0,13.0,10.0,4.0,15.0,13.0,4.0,11.0,0.5,0.5,16.0,16.0,0.0,1366.0625,1402.5625,1329.5625,0.0003564904,2.0,18.0,9.0,0
72.0,37.0,86.0,47.0,103.0,56.0,95.0,51.0,106.0,59.0,90.0,51.0,0.5,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,5.0,4.0,4.0,12.0,6.0,10.0,12.0,7.0,12.0,14.0,5.0,7.0,0.5,0.375,16.0,12.0,4.0,2452.2857142857,2568.25,2297.6666666667,0.00019468509999999998,1.0,10.0,4.0,1
72.0,22.0,80.0,37.0,103.0,48.0,103.0,54.0,112.0,56.0,100.0,43.0,4.0,0.5,3.0,2.0,1.0,0.25,3.0,4.0,0.5,0.25,2.0,1.0,3.0,0.0,5.0,4.0,3.0,2.0,5.0,10.0,6.0,13.0,13.0,5.0,15.0,10.0,4.0,6.0,0.65625,0.1875,21.0,6.0,5.0,2803.7407407407,2921.1428571428996,2392.8333333333,0.0002246552,1.0,14.0,6.0,1
77.0,45.0,82.0,43.0,100.0,48.0,91.0,43.0,81.0,39.0,85.0,40.0,0.25,0.5,0.5,0.5,0.0,0.25,0.5,0.25,0.5,0.25,0.0,0.25,1.0,3.0,5.0,5.0,5.0,5.0,5.0,7.0,10.0,13.0,12.0,6.0,12.0,14.0,4.0,6.0,0.4375,0.4375,14.0,14.0,4.0,2764.8214285714002,2708.8571428571,2820.7857142857,0.00016150719999999998,1.0,13.0,6.0,0
77.0,46.0,82.0,43.0,90.0,49.0,82.0,41.0,81.0,40.0,75.0,37.0,1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,3.0,3.0,3.0,15.0,11.0,13.0,14.0,6.0,12.0,11.0,6.0,8.0,0.46875,0.5,15.0,16.0,1.0,1712.6451612903,1706.8,1718.125,0.0002746367,2.0,11.0,4.0,0
77.0,41.0,76.0,34.0,72.0,34.0,65.0,27.0,88.0,49.0,96.0,56.0,4.0,0.5,0.0,4.0,2.0,1.0,4.0,2.0,4.0,4.0,3.0,4.0,0.0,2.0,5.0,4.0,5.0,5.0,4.0,13.0,7.0,10.0,14.0,6.0,13.0,13.0,5.0,6.0,0.375,0.34375,12.0,11.0,9.0,1999.9565217391,1714.0833333332998,2311.8181818182,0.00021877580000000002,1.0,13.0,7.0,0
77.0,43.0,89.0,46.0,81.0,38.0,47.0,18.0,74.0,38.0,85.0,47.0,1.0,0.0,1.0,0.5,0.25,0.5,3.0,2.0,4.0,1.0,0.5,1.0,3.0,0.0,5.0,5.0,5.0,5.0,5.0,12.0,5.0,14.0,9.0,6.0,6.0,10.0,2.0,8.0,0.28125,0.59375,9.0,19.0,4.0,2756.5357142857,2564.4444444444002,2847.5263157895,0.00010967290000000001,2.0,11.0,5.0,0
77.0,40.0,82.0,44.0,81.0,39.0,99.0,49.0,67.0,30.0,85.0,48.0,4.0,2.0,0.0,0.25,0.0,0.0,4.0,2.0,0.0,0.25,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,5.0,4.0,5.0,15.0,8.0,4.0,6.0,15.0,1.0,10.0,0.46875,0.4375,15.0,14.0,3.0,2225.1379310345,2064.4,2397.3571428571,0.00022706360000000002,1.0,11.0,5.0,0
77.0,40.0,89.0,49.0,81.0,44.0,91.0,44.0,88.0,43.0,75.0,34.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,5.0,5.0,9.0,7.0,10.0,8.0,6.0,16.0,15.0,7.0,7.0,0.4375,0.4375,14.0,14.0,4.0,3435.9642857143,3388.2142857143,3483.7142857143,0.0001291241,1.0,6.0,2.0,0
77.0,45.0,82.0,38.0,81.0,44.0,65.0,30.0,88.0,44.0,75.0,36.0,1.0,4.0,3.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,4.0,3.0,12.0,10.0,12.0,11.0,7.0,5.0,8.0,6.0,2.0,0.53125,0.40625,17.0,13.0,2.0,2152.2333333333,2333.1176470588002,1915.6923076923001,0.0002276996,2.0,10.0,4.0,0
77.0,43.0,89.0,41.0,81.0,39.0,73.0,38.0,88.0,41.0,85.0,39.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,4.0,3.0,7.0,7.0,8.0,12.0,11.0,13.0,8.0,0.0,5.0,0.3125,0.53125,10.0,17.0,5.0,1930.0,1903.4,1945.6470588235002,0.0001641799,2.0,16.0,8.0,0
77.0,45.0,76.0,35.0,90.0,45.0,91.0,47.0,102.0,60.0,75.0,40.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,5.0,14.0,8.0,5.0,12.0,8.0,8.0,10.0,5.0,6.0,0.5,0.15625,16.0,5.0,11.0,2679.7619047619,2532.0625,3152.4,0.0001974675,1.0,15.0,7.0,0
77.0,40.0,69.0,25.0,72.0,32.0,56.0,24.0,81.0,34.0,75.0,38.0,0.5,4.0,0.5,0.0,0.0,0.0,0.25,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,5.0,5.0,9.0,7.0,8.0,8.0,6.0,3.0,4.0,0.0,4.0,0.4375,0.5,14.0,16.0,2.0,2216.8,2478.4285714285998,1987.875,0.00017652310000000002,2.0,14.0,8.0,0
77.0,45.0,110.0,61.0,72.0,33.0,91.0,45.0,81.0,39.0,85.0,42.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,8.0,4.0,7.0,7.0,3.0,12.0,3.0,6.0,0.5,0.5,16.0,16.0,0.0,1737.1875,1778.875,1695.5,0.0002810765,2.0,18.0,10.0,0
77.0,33.0,82.0,32.0,81.0,38.0,47.0,16.0,67.0,28.0,85.0,39.0,4.0,3.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,3.0,4.0,5.0,9.0,13.0,11.0,6.0,12.0,8.0,6.0,8.0,8.0,0.25,0.46875,8.0,15.0,9.0,3046.8695652174,2685.625,3239.5333333333,9.3088201070514e-05,2.0,1.0,1.0,0
77.0,46.0,82.0,43.0,100.0,49.0,65.0,31.0,95.0,53.0,75.0,37.0,0.5,0.5,1.0,0.0,0.0,3.0,0.0,0.5,4.0,3.0,1.0,0.0,0.0,3.0,1.0,4.0,2.0,5.0,5.0,6.0,10.0,12.0,10.0,7.0,9.0,7.0,4.0,6.0,0.15625,0.28125,5.0,9.0,18.0,2889.3571428571004,2427.0,3146.2222222222,6.4379892871858e-05,2.0,17.0,9.0,0
77.0,33.0,62.0,24.0,72.0,32.0,99.0,50.0,88.0,42.0,75.0,34.0,1.0,0.0,1.0,0.25,0.25,0.0,2.0,0.25,1.0,0.25,0.25,0.0,2.0,1.0,5.0,5.0,5.0,5.0,3.0,11.0,4.0,9.0,7.0,4.0,13.0,13.0,9.0,11.0,0.40625,0.34375,13.0,11.0,8.0,2590.2916666667,2247.8461538461997,2995.0,0.0001807286,2.0,6.0,2.0,0
77.0,40.0,82.0,43.0,81.0,39.0,56.0,26.0,81.0,40.0,85.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,5.0,3.0,5.0,12.0,10.0,12.0,14.0,7.0,13.0,9.0,6.0,7.0,0.5,0.46875,16.0,15.0,1.0,2353.6451612903,2138.5625,2583.0666666667003,0.0002338019,2.0,8.0,3.0,0
77.0,38.0,89.0,47.0,81.0,38.0,91.0,45.0,88.0,43.0,85.0,42.0,0.25,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.25,0.25,3.0,3.0,4.0,3.0,5.0,5.0,5.0,11.0,5.0,13.0,11.0,4.0,13.0,15.0,10.0,6.0,0.3125,0.65625,10.0,21.0,1.0,2557.4838709677,2615.5,2529.8571428571,0.00011948,2.0,6.0,2.0,0
77.0,42.0,69.0,29.0,81.0,45.0,73.0,37.0,88.0,45.0,75.0,38.0,4.0,0.0,4.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,5.0,5.0,5.0,5.0,1.0,7.0,6.0,8.0,8.0,6.0,4.0,9.0,2.0,0.0,0.40625,0.46875,13.0,15.0,4.0,2006.4285714285998,1919.9230769230999,2081.4,0.000211597,2.0,2.0,1.0,0
